Side,Total Score,Turn Score
Player 1,4650,250
Player 1,4900,300
Player 1,5200,300
Player 1,5500,200
Player 1,5700,300
Player 1,6000,250
Player 1,6250,250
Player 1,6500,250
Player 1,6750,0
Player 1,6750,0
Player 1,6750,250
Player 1,7000,400
Player 1,7400,350
Player 1,7750,1100
Player 1,8850,350
Player 1,9200,350
Player 1,9550,0
Player 1,9550,300
Player 1,9850,250
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,900
Player 1,1200,450
Player 1,1650,200
Player 1,1850,300
Player 1,2150,300
Player 1,2450,0
Player 1,2450,0
Player 1,2450,300
Player 1,2750,350
Player 1,3100,250
Player 1,3350,0
Player 1,3350,0
Player 1,3350,400
Player 1,3750,350
Player 1,4100,300
Player 1,4400,0
Player 1,4400,0
Player 1,4400,0
Player 1,4400,350
Player 1,4750,300
Player 1,5050,350
Player 1,5400,300
Player 1,5700,300
Player 1,6000,250
Player 1,6250,250
Player 1,6500,250
Player 1,6750,200
Player 1,6950,300
Player 1,7250,0
Player 1,7250,300
Player 1,7550,250
Player 1,7800,0
Player 1,7800,350
Player 1,8150,250
Player 1,8400,200
Player 1,8600,250
Player 1,8850,0
Player 1,8850,1050
Player 1,9900,1200
Player 1,0,0
Player 1,0,0
Player 1,0,250
Player 1,250,300
Player 1,550,400
Player 1,950,250
Player 1,1200,300
Player 1,1500,300
Player 1,1800,250
Player 1,2050,0
Player 1,2050,350
Player 1,2400,250
Player 1,2650,0
Player 1,2650,0
Player 1,2650,0
Player 1,2650,200
Player 1,2850,0
Player 1,2850,450
Player 1,3300,0
Player 1,3300,0
Player 1,3300,250
Player 1,3550,300
Player 1,3850,350
Player 1,4200,0
Player 1,4200,350
Player 1,4550,300
Player 1,4850,0
Player 1,4850,0
Player 1,4850,250
Player 1,5100,0
Player 1,5100,0
Player 1,5100,0
Player 1,5100,1100
Player 1,6200,0
Player 1,6200,350
Player 1,6550,0
Player 1,6550,0
Player 1,0,0
Player 1,0,300
Player 1,300,300
Player 1,600,300
Player 1,900,200
Player 1,1100,0
Player 1,1100,350
Player 1,1450,250
Player 1,1700,0
Player 1,1700,300
Player 1,2000,350
Player 1,2350,0
Player 1,2350,250
Player 1,2600,0
Player 1,2600,300
Player 1,2900,0
Player 1,2900,0
Player 1,2900,0
Player 1,2900,0
Player 1,2900,0
Player 1,2900,0
Player 1,2900,250
Player 1,3150,0
Player 1,3150,350
Player 1,3500,300
Player 1,3800,450
Player 1,4250,300
Player 1,4550,250
Player 1,4800,0
Player 1,4800,0
Player 1,4800,1200
Player 1,6000,350
Player 1,6350,0
Player 1,6350,0
Player 1,6350,300
Player 1,6650,250
Player 1,6900,0
Player 1,6900,250
Player 1,7150,0
Player 1,7150,200
Player 1,7350,250
Player 1,7600,950
Player 1,8550,200
Player 1,8750,300
Player 1,9050,300
Player 1,9350,250
Player 1,9600,300
Player 1,9900,250
Player 1,0,400
Player 1,400,400
Player 1,800,0
Player 1,800,200
Player 1,1000,0
Player 1,1000,350
Player 1,1350,250
Player 1,1600,200
Player 1,1800,300
Player 1,2100,0
Player 1,2100,0
Player 1,2100,300
Player 1,2400,300
Player 1,2700,350
Player 1,3050,200
Player 1,3250,350
Player 1,3600,300
Player 1,3900,350
Player 1,4250,200
Player 1,4450,300
Player 1,4750,200
Player 1,4950,0
Player 1,4950,250
Player 1,5200,250
Player 1,5450,300
Player 1,5750,350
Player 1,6100,0
Player 1,6100,950
Player 1,7050,150
Player 1,7200,1050
Player 1,8250,300
Player 1,8550,350
Player 1,8900,250
Player 1,9150,300
Player 1,9450,150
Player 1,9600,100
Player 1,9700,0
Player 1,9700,300
Player 1,0,300
Player 1,300,300
Player 1,600,0
Player 1,600,250
Player 1,850,300
Player 1,1150,300
Player 1,1450,200
Player 1,1650,0
Player 1,1650,250
Player 1,1900,300
Player 1,2200,300
Player 1,2500,0
Player 1,2500,250
Player 1,2750,0
Player 1,2750,300
Player 1,3050,300
Player 1,3350,450
Player 1,3800,0
Player 1,3800,300
Player 1,4100,350
Player 1,4450,500
Player 1,4950,400
Player 1,5350,450
Player 1,5800,1000
Player 1,6800,450
Player 1,7250,200
Player 1,7450,350
Player 1,7800,400
Player 1,8200,0
Player 1,8200,300
Player 1,8500,0
Player 1,8500,350
Player 1,8850,250
Player 1,9100,250
Player 1,9350,300
Player 1,9650,150
Player 1,9800,0
Player 1,9800,300
Player 1,0,200
Player 1,200,450
Player 1,650,1500
Player 1,2150,0
Player 1,2150,0
Player 1,2150,0
Player 1,2150,0
Player 1,2150,200
Player 1,2350,350
Player 1,2700,0
Player 1,2700,300
Player 1,3000,300
Player 1,3300,0
Player 1,3300,300
Player 1,3600,0
Player 1,3600,350
Player 1,3950,300
Player 1,4250,250
Player 1,4500,250
Player 1,4750,350
Player 1,5100,0
Player 1,5100,0
Player 1,5100,0
Player 1,5100,250
Player 1,5350,300
Player 1,5650,0
Player 1,5650,250
Player 1,5900,1000
Player 1,6900,300
Player 1,7200,0
Player 1,7200,250
Player 1,7450,200
Player 1,7650,150
Player 1,7800,1200
Player 1,9000,250
Player 1,9250,200
Player 1,9450,150
Player 1,9600,200
Player 1,9800,150
Player 1,9950,200
Player 1,0,350
Player 1,350,300
Player 1,650,450
Player 1,1100,0
Player 1,1100,950
Player 1,2050,400
Player 1,2450,400
Player 1,2850,150
Player 1,3000,250
Player 1,3250,300
Player 1,3550,200
Player 1,3750,300
Player 1,4050,150
Player 1,4200,350
Player 1,4550,200
Player 1,4750,300
Player 1,5050,400
Player 1,5450,0
Player 1,5450,0
Player 1,5450,0
Player 1,5450,300
Player 1,5750,200
Player 1,5950,350
Player 1,6300,350
Player 1,6650,300
Player 1,6950,250
Player 1,7200,0
Player 1,7200,250
Player 1,7450,400
Player 1,7850,200
Player 1,8050,250
Player 1,8300,200
Player 1,8500,250
Player 1,8750,0
Player 1,8750,300
Player 1,9050,300
Player 1,9350,150
Player 1,9500,300
Player 1,9800,250
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,200
Player 1,500,0
Player 1,500,250
Player 1,750,300
Player 1,1050,300
Player 1,1350,0
Player 1,1350,450
Player 1,1800,350
Player 1,2150,0
Player 1,2150,1750
Player 1,3900,0
Player 1,3900,300
Player 1,4200,350
Player 1,4550,150
Player 1,4700,250
Player 1,4950,250
Player 1,5200,300
Player 1,5500,250
Player 1,5750,300
Player 1,6050,0
Player 1,6050,0
Player 1,6050,200
Player 1,6250,250
Player 1,6500,300
Player 1,6800,0
Player 1,6800,0
Player 1,6800,150
Player 1,6950,250
Player 1,7200,850
Player 1,8050,150
Player 1,8200,150
Player 1,8350,300
Player 1,8650,250
Player 1,8900,450
Player 1,0,250
Player 1,250,1100
Player 1,1350,0
Player 1,1350,0
Player 1,1350,0
Player 1,1350,200
Player 1,1550,0
Player 1,1550,450
Player 1,2000,0
Player 1,2000,0
Player 1,2000,0
Player 1,2000,200
Player 1,2200,350
Player 1,2550,300
Player 1,2850,0
Player 1,2850,0
Player 1,2850,200
Player 1,3050,200
Player 1,3250,0
Player 1,3250,350
Player 1,3600,0
Player 1,3600,250
Player 1,3850,300
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,250
Player 1,4400,0
Player 1,4400,1000
Player 1,5400,300
Player 1,5700,0
Player 1,5700,300
Player 1,6000,150
Player 1,6150,300
Player 1,6450,800
Player 1,7250,150
Player 1,7400,0
Player 1,7400,250
Player 1,7650,300
Player 1,7950,250
Player 1,8200,0
Player 1,8200,300
Player 1,8500,250
Player 1,8750,0
Player 1,8750,150
Player 1,8900,0
Player 1,8900,250
Player 1,9150,450
Player 1,9600,300
Player 1,9900,0
Player 1,9900,350
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,250
Player 1,250,0
Player 1,250,300
Player 1,550,250
Player 1,800,0
Player 1,800,400
Player 1,1200,400
Player 1,1600,0
Player 1,1600,0
Player 1,1600,0
Player 1,1600,250
Player 1,1850,0
Player 1,1850,400
Player 1,2250,0
Player 1,2250,400
Player 1,2650,350
Player 1,3000,0
Player 1,3000,0
Player 1,3000,300
Player 1,3300,0
Player 1,3300,250
Player 1,3550,350
Player 1,3900,250
Player 1,4150,400
Player 1,4550,300
Player 1,4850,0
Player 1,4850,350
Player 1,5200,250
Player 1,5450,350
Player 1,5800,250
Player 1,6050,0
Player 1,6050,850
Player 1,6900,250
Player 1,7150,250
Player 1,7400,300
Player 1,7700,350
Player 1,8050,450
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,200
Player 1,500,300
Player 1,800,0
Player 1,800,0
Player 1,800,250
Player 1,1050,250
Player 1,1300,0
Player 1,1300,0
Player 1,1300,300
Player 1,1600,300
Player 1,1900,350
Player 1,2250,350
Player 1,2600,200
Player 1,2800,350
Player 1,3150,250
Player 1,3400,400
Player 1,3800,200
Player 1,4000,350
Player 1,4350,350
Player 1,4700,0
Player 1,4700,350
Player 1,5050,250
Player 1,5300,300
Player 1,5600,250
Player 1,5850,400
Player 1,6250,250
Player 1,6500,250
Player 1,6750,0
Player 1,6750,250
Player 1,7000,300
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,350
Player 1,350,250
Player 1,600,0
Player 1,600,0
Player 1,600,250
Player 1,850,250
Player 1,1100,0
Player 1,1100,0
Player 1,1100,0
Player 1,1100,400
Player 1,1500,0
Player 1,1500,350
Player 1,1850,250
Player 1,2100,0
Player 1,2100,0
Player 1,2100,400
Player 1,2500,300
Player 1,2800,250
Player 1,3050,500
Player 1,3550,350
Player 1,3900,400
Player 1,4300,250
Player 1,4550,300
Player 1,4850,250
Player 1,5100,300
Player 1,5400,350
Player 1,5750,150
Player 1,5900,950
Player 1,6850,1000
Player 1,7850,0
Player 1,7850,250
Player 1,8100,300
Player 1,8400,400
Player 1,8800,200
Player 1,9000,0
Player 1,9000,400
Player 1,9400,450
Player 1,9850,150
Player 1,0,0
Player 1,0,450
Player 1,450,400
Player 1,850,400
Player 1,1250,250
Player 1,1500,300
Player 1,1800,350
Player 1,2150,0
Player 1,2150,0
Player 1,2150,350
Player 1,2500,150
Player 1,2650,350
Player 1,3000,350
Player 1,3350,250
Player 1,3600,300
Player 1,3900,300
Player 1,4200,250
Player 1,4450,250
Player 1,4700,150
Player 1,4850,350
Player 1,5200,300
Player 1,5500,300
Player 1,5800,300
Player 1,6100,0
Player 1,6100,250
Player 1,6350,250
Player 1,6600,0
Player 1,6600,200
Player 1,6800,250
Player 1,7050,0
Player 1,7050,300
Player 1,7350,250
Player 1,7600,0
Player 1,7600,150
Player 1,7750,300
Player 1,8050,250
Player 1,8300,150
Player 1,8450,850
Player 1,9300,100
Player 1,9400,150
Player 1,9550,0
Player 1,9550,150
Player 1,9700,900
Player 1,0,450
Player 1,450,250
Player 1,700,0
Player 1,700,0
Player 1,700,250
Player 1,950,0
Player 1,950,400
Player 1,1350,250
Player 1,1600,0
Player 1,1600,350
Player 1,1950,0
Player 1,1950,0
Player 1,1950,0
Player 1,1950,250
Player 1,2200,0
Player 1,2200,400
Player 1,2600,200
Player 1,2800,0
Player 1,2800,0
Player 1,2800,300
Player 1,3100,200
Player 1,3300,1050
Player 1,4350,0
Player 1,4350,300
Player 1,4650,0
Player 1,4650,350
Player 1,5000,200
Player 1,5200,0
Player 1,5200,250
Player 1,5450,350
Player 1,5800,0
Player 1,5800,0
Player 1,5800,0
Player 1,5800,300
Player 1,6100,400
Player 1,6500,150
Player 1,6650,200
Player 1,6850,0
Player 1,6850,400
Player 1,7250,300
Player 1,7550,350
Player 1,7900,0
Player 1,7900,250
Player 1,8150,200
Player 1,8350,300
Player 1,8650,200
Player 1,8850,250
Player 1,9100,0
Player 1,9100,200
Player 1,9300,100
Player 1,9400,200
Player 1,9600,0
Player 1,9600,0
Player 1,9600,200
Player 1,9800,150
Player 1,9950,100
Player 1,0,250
Player 1,250,250
Player 1,500,200
Player 1,700,400
Player 1,1100,0
Player 1,1100,300
Player 1,1400,0
Player 1,1400,350
Player 1,1750,250
Player 1,2000,0
Player 1,2000,0
Player 1,2000,300
Player 1,2300,0
Player 1,2300,0
Player 1,2300,500
Player 1,2800,350
Player 1,3150,0
Player 1,3150,250
Player 1,3400,200
Player 1,3600,400
Player 1,4000,0
Player 1,4000,0
Player 1,4000,0
Player 1,4000,350
Player 1,4350,350
Player 1,4700,0
Player 1,4700,0
Player 1,4700,300
Player 1,5000,0
Player 1,5000,400
Player 1,5400,0
Player 1,5400,0
Player 1,5400,950
Player 1,6350,0
Player 1,6350,200
Player 1,6550,1500
Player 1,8050,250
Player 1,0,850
Player 1,850,400
Player 1,1250,0
Player 1,1250,350
Player 1,1600,350
Player 1,1950,300
Player 1,2250,250
Player 1,2500,350
Player 1,2850,450
Player 1,3300,350
Player 1,3650,0
Player 1,3650,300
Player 1,3950,450
Player 1,4400,250
Player 1,4650,300
Player 1,4950,0
Player 1,4950,450
Player 1,5400,0
Player 1,5400,200
Player 1,5600,0
Player 1,5600,0
Player 1,5600,450
Player 1,6050,0
Player 1,6050,350
Player 1,6400,150
Player 1,6550,0
Player 1,6550,200
Player 1,6750,350
Player 1,7100,300
Player 1,7400,400
Player 1,7800,0
Player 1,7800,0
Player 1,7800,200
Player 1,8000,350
Player 1,8350,250
Player 1,8600,300
Player 1,8900,0
Player 1,8900,150
Player 1,9050,250
Player 1,9300,200
Player 1,9500,200
Player 1,9700,850
Player 1,0,200
Player 1,200,400
Player 1,600,200
Player 1,800,250
Player 1,1050,350
Player 1,1400,0
Player 1,1400,0
Player 1,1400,400
Player 1,1800,0
Player 1,1800,0
Player 1,1800,450
Player 1,2250,250
Player 1,2500,200
Player 1,2700,400
Player 1,3100,0
Player 1,3100,0
Player 1,3100,250
Player 1,3350,350
Player 1,3700,850
Player 1,4550,200
Player 1,4750,0
Player 1,4750,150
Player 1,4900,300
Player 1,5200,0
Player 1,5200,1100
Player 1,6300,300
Player 1,6600,0
Player 1,6600,300
Player 1,6900,250
Player 1,7150,300
Player 1,7450,950
Player 1,8400,200
Player 1,8600,300
Player 1,8900,200
Player 1,9100,900
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,900
Player 1,900,300
Player 1,1200,0
Player 1,1200,300
Player 1,1500,0
Player 1,1500,0
Player 1,1500,400
Player 1,1900,250
Player 1,2150,400
Player 1,2550,300
Player 1,2850,850
Player 1,3700,350
Player 1,4050,450
Player 1,4500,850
Player 1,5350,300
Player 1,5650,200
Player 1,5850,250
Player 1,6100,300
Player 1,6400,400
Player 1,6800,250
Player 1,7050,350
Player 1,7400,300
Player 1,7700,100
Player 1,7800,250
Player 1,8050,150
Player 1,8200,0
Player 1,8200,350
Player 1,8550,0
Player 1,8550,200
Player 1,8750,200
Player 1,8950,0
Player 1,8950,0
Player 1,8950,150
Player 1,9100,250
Player 1,9350,0
Player 1,9350,250
Player 1,9600,250
Player 1,9850,150
Player 1,0,0
Player 1,0,250
Player 1,250,350
Player 1,600,0
Player 1,600,400
Player 1,1000,0
Player 1,1000,200
Player 1,1200,300
Player 1,1500,0
Player 1,1500,0
Player 1,1500,300
Player 1,1800,0
Player 1,1800,300
Player 1,2100,250
Player 1,2350,250
Player 1,2600,350
Player 1,2950,0
Player 1,2950,200
Player 1,3150,0
Player 1,3150,350
Player 1,3500,0
Player 1,3500,0
Player 1,3500,0
Player 1,3500,1050
Player 1,4550,0
Player 1,4550,350
Player 1,4900,250
Player 1,5150,250
Player 1,5400,300
Player 1,5700,300
Player 1,6000,250
Player 1,6250,1200
Player 1,7450,0
Player 1,7450,300
Player 1,7750,300
Player 1,8050,300
Player 1,8350,250
Player 1,8600,0
Player 1,8600,0
Player 1,8600,350
Player 1,8950,1100
Player 1,0,300
Player 1,300,250
Player 1,550,0
Player 1,550,950
Player 1,1500,250
Player 1,1750,0
Player 1,1750,0
Player 1,1750,300
Player 1,2050,0
Player 1,2050,0
Player 1,2050,350
Player 1,2400,0
Player 1,2400,0
Player 1,2400,250
Player 1,2650,0
Player 1,2650,250
Player 1,2900,0
Player 1,2900,500
Player 1,3400,250
Player 1,3650,0
Player 1,3650,1750
Player 1,5400,150
Player 1,5550,300
Player 1,5850,0
Player 1,5850,300
Player 1,6150,300
Player 1,6450,0
Player 1,6450,0
Player 1,6450,300
Player 1,6750,300
Player 1,7050,350
Player 1,7400,150
Player 1,7550,300
Player 1,7850,400
Player 1,8250,150
Player 1,8400,350
Player 1,8750,300
Player 1,9050,250
Player 1,9300,200
Player 1,9500,200
Player 1,9700,100
Player 1,9800,800
Player 1,0,250
Player 1,250,400
Player 1,650,0
Player 1,650,350
Player 1,1000,0
Player 1,1000,350
Player 1,1350,450
Player 1,1800,0
Player 1,1800,300
Player 1,2100,350
Player 1,2450,300
Player 1,2750,300
Player 1,3050,300
Player 1,3350,0
Player 1,3350,300
Player 1,3650,250
Player 1,3900,300
Player 1,4200,0
Player 1,4200,0
Player 1,4200,0
Player 1,4200,0
Player 1,4200,1100
Player 1,5300,200
Player 1,5500,350
Player 1,5850,150
Player 1,6000,300
Player 1,6300,300
Player 1,6600,250
Player 1,6850,250
Player 1,7100,0
Player 1,7100,350
Player 1,7450,250
Player 1,7700,250
Player 1,7950,0
Player 1,7950,0
Player 1,7950,200
Player 1,8150,350
Player 1,8500,250
Player 1,8750,250
Player 1,9000,150
Player 1,9150,250
Player 1,9400,400
Player 1,9800,300
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,0
Player 1,300,450
Player 1,750,300
Player 1,1050,350
Player 1,1400,0
Player 1,1400,350
Player 1,1750,350
Player 1,2100,250
Player 1,2350,350
Player 1,2700,0
Player 1,2700,200
Player 1,2900,400
Player 1,3300,300
Player 1,3600,150
Player 1,3750,200
Player 1,3950,250
Player 1,4200,250
Player 1,4450,200
Player 1,4650,950
Player 1,5600,900
Player 1,6500,0
Player 1,6500,200
Player 1,6700,1200
Player 1,7900,0
Player 1,7900,250
Player 1,8150,150
Player 1,8300,300
Player 1,8600,250
Player 1,8850,300
Player 1,9150,200
Player 1,9350,350
Player 1,9700,150
Player 1,9850,1000
Player 1,0,0
Player 1,0,0
Player 1,0,300
Player 1,300,250
Player 1,550,300
Player 1,850,350
Player 1,1200,350
Player 1,1550,0
Player 1,1550,0
Player 1,1550,0
Player 1,1550,350
Player 1,1900,0
Player 1,1900,250
Player 1,2150,0
Player 1,2150,1100
Player 1,3250,250
Player 1,3500,250
Player 1,3750,250
Player 1,4000,0
Player 1,4000,300
Player 1,4300,250
Player 1,4550,950
Player 1,5500,0
Player 1,5500,0
Player 1,5500,300
Player 1,5800,0
Player 1,5800,0
Player 1,5800,450
Player 1,6250,0
Player 1,6250,350
Player 1,6600,200
Player 1,6800,450
Player 1,7250,0
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,300
Player 1,650,0
Player 1,650,400
Player 1,1050,300
Player 1,1350,400
Player 1,1750,350
Player 1,2100,300
Player 1,2400,300
Player 1,2700,400
Player 1,3100,300
Player 1,3400,0
Player 1,3400,350
Player 1,3750,0
Player 1,3750,350
Player 1,4100,250
Player 1,4350,300
Player 1,4650,850
Player 1,5500,1500
Player 1,7000,0
Player 1,7000,400
Player 1,7400,0
Player 1,7400,250
Player 1,7650,300
Player 1,7950,150
Player 1,8100,0
Player 1,8100,300
Player 1,0,0
Player 1,0,400
Player 1,400,0
Player 1,400,300
Player 1,700,550
Player 1,1250,0
Player 1,1250,350
Player 1,1600,350
Player 1,1950,350
Player 1,2300,350
Player 1,2650,0
Player 1,2650,300
Player 1,2950,0
Player 1,2950,0
Player 1,2950,350
Player 1,3300,0
Player 1,3300,0
Player 1,3300,450
Player 1,3750,250
Player 1,4000,0
Player 1,4000,250
Player 1,4250,300
Player 1,4550,350
Player 1,4900,0
Player 1,4900,250
Player 1,5150,250
Player 1,5400,300
Player 1,5700,0
Player 1,5700,250
Player 1,5950,0
Player 1,5950,400
Player 1,6350,200
Player 1,6550,350
Player 1,6900,0
Player 1,6900,200
Player 1,7100,450
Player 1,7550,250
Player 1,7800,300
Player 1,8100,400
Player 1,8500,400
Player 1,0,300
Player 1,300,300
Player 1,600,350
Player 1,950,0
Player 1,950,350
Player 1,1300,400
Player 1,1700,0
Player 1,1700,0
Player 1,1700,0
Player 1,1700,200
Player 1,1900,0
Player 1,1900,300
Player 1,2200,250
Player 1,2450,550
Player 1,3000,0
Player 1,3000,250
Player 1,3250,0
Player 1,3250,0
Player 1,3250,0
Player 1,3250,0
Player 1,3250,500
Player 1,3750,400
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,300
Player 1,4450,350
Player 1,4800,300
Player 1,5100,0
Player 1,5100,350
Player 1,5450,0
Player 1,5450,300
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,400
Player 1,400,300
Player 1,700,300
Player 1,1000,400
Player 1,1400,500
Player 1,1900,350
Player 1,2250,450
Player 1,2700,300
Player 1,3000,250
Player 1,3250,200
Player 1,3450,0
Player 1,3450,250
Player 1,3700,250
Player 1,3950,300
Player 1,4250,400
Player 1,4650,0
Player 1,4650,250
Player 1,4900,450
Player 1,5350,200
Player 1,5550,150
Player 1,5700,300
Player 1,6000,200
Player 1,6200,400
Player 1,6600,200
Player 1,6800,0
Player 1,6800,200
Player 1,7000,200
Player 1,7200,350
Player 1,7550,0
Player 1,7550,300
Player 1,7850,350
Player 1,8200,200
Player 1,8400,350
Player 1,8750,0
Player 1,8750,350
Player 1,9100,150
Player 1,9250,300
Player 1,0,300
Player 1,300,450
Player 1,750,1000
Player 1,1750,250
Player 1,2000,0
Player 1,2000,250
Player 1,2250,300
Player 1,2550,250
Player 1,2800,300
Player 1,3100,300
Player 1,3400,900
Player 1,4300,300
Player 1,4600,0
Player 1,4600,350
Player 1,4950,0
Player 1,4950,350
Player 1,5300,250
Player 1,5550,200
Player 1,5750,300
Player 1,6050,200
Player 1,6250,350
Player 1,6600,0
Player 1,6600,200
Player 1,6800,150
Player 1,6950,350
Player 1,7300,0
Player 1,7300,300
Player 1,7600,350
Player 1,7950,250
Player 1,8200,250
Player 1,8450,300
Player 1,8750,150
Player 1,8900,250
Player 1,9150,200
Player 1,9350,300
Player 1,9650,0
Player 1,9650,150
Player 1,9800,100
Player 1,9900,200
Player 1,0,0
Player 1,0,800
Player 1,800,0
Player 1,800,0
Player 1,800,450
Player 1,1250,300
Player 1,1550,0
Player 1,1550,0
Player 1,1550,250
Player 1,1800,200
Player 1,2000,300
Player 1,2300,300
Player 1,2600,400
Player 1,3000,0
Player 1,3000,350
Player 1,3350,200
Player 1,3550,350
Player 1,3900,0
Player 1,3900,0
Player 1,3900,300
Player 1,4200,200
Player 1,4400,400
Player 1,4800,150
Player 1,4950,300
Player 1,5250,400
Player 1,5650,250
Player 1,5900,300
Player 1,6200,0
Player 1,6200,200
Player 1,6400,300
Player 1,6700,1150
Player 1,7850,200
Player 1,8050,0
Player 1,8050,200
Player 1,8250,150
Player 1,8400,300
Player 1,8700,300
Player 1,9000,0
Player 1,9000,300
Player 1,9300,200
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,1200
Player 1,1500,0
Player 1,1500,350
Player 1,1850,0
Player 1,1850,350
Player 1,2200,0
Player 1,2200,250
Player 1,2450,350
Player 1,2800,0
Player 1,2800,0
Player 1,2800,450
Player 1,3250,0
Player 1,3250,0
Player 1,3250,0
Player 1,3250,300
Player 1,3550,0
Player 1,3550,400
Player 1,3950,250
Player 1,4200,0
Player 1,4200,350
Player 1,4550,150
Player 1,4700,450
Player 1,5150,850
Player 1,6000,250
Player 1,6250,250
Player 1,6500,0
Player 1,6500,250
Player 1,6750,0
Player 1,6750,0
Player 1,6750,300
Player 1,7050,0
Player 1,7050,350
Player 1,7400,0
Player 1,7400,350
Player 1,0,250
Player 1,250,0
Player 1,250,300
Player 1,550,400
Player 1,950,400
Player 1,1350,0
Player 1,1350,0
Player 1,1350,400
Player 1,1750,250
Player 1,2000,0
Player 1,2000,350
Player 1,2350,300
Player 1,2650,0
Player 1,2650,0
Player 1,2650,300
Player 1,2950,0
Player 1,2950,850
Player 1,3800,0
Player 1,3800,0
Player 1,3800,0
Player 1,3800,0
Player 1,3800,1150
Player 1,4950,200
Player 1,5150,300
Player 1,5450,300
Player 1,5750,350
Player 1,6100,250
Player 1,6350,150
Player 1,6500,400
Player 1,6900,250
Player 1,7150,0
Player 1,7150,0
Player 1,7150,250
Player 1,7400,850
Player 1,8250,250
Player 1,8500,400
Player 1,8900,200
Player 1,9100,0
Player 1,9100,200
Player 1,9300,150
Player 1,9450,0
Player 1,9450,200
Player 1,9650,300
Player 1,9950,150
Player 1,0,350
Player 1,350,0
Player 1,350,200
Player 1,550,0
Player 1,550,300
Player 1,850,250
Player 1,1100,300
Player 1,1400,300
Player 1,1700,0
Player 1,1700,250
Player 1,1950,200
Player 1,2150,0
Player 1,2150,0
Player 1,2150,350
Player 1,2500,350
Player 1,2850,200
Player 1,3050,0
Player 1,3050,0
Player 1,3050,300
Player 1,3350,200
Player 1,3550,300
Player 1,3850,300
Player 1,4150,200
Player 1,4350,250
Player 1,4600,400
Player 1,5000,300
Player 1,5300,200
Player 1,5500,250
Player 1,5750,0
Player 1,5750,300
Player 1,6050,350
Player 1,6400,0
Player 1,6400,300
Player 1,6700,250
Player 1,6950,250
