Simulation,Probability Player 1 Wins
367,0.592
368,0.565
369,0.557
370,0.58
371,0.561
372,0.593
373,0.6
374,0.575
375,0.555
376,0.602
377,0.584
378,0.535
379,0.575
380,0.563
381,0.579
382,0.564
383,0.583
384,0.559
385,0.562
386,0.585
387,0.595
388,0.565
389,0.617
390,0.586
391,0.588
392,0.581
393,0.587
394,0.583
395,0.569
396,0.577
397,0.605
398,0.591
399,0.598
400,0.581
401,0.566
402,0.566
403,0.592
404,0.601
405,0.608
406,0.565
407,0.573
408,0.557
409,0.576
410,0.572
411,0.575
412,0.598
413,0.583
414,0.56
415,0.591
416,0.602
417,0.59
418,0.602
419,0.586
420,0.575
421,0.614
422,0.586
423,0.586
424,0.58
425,0.587
426,0.567
427,0.586
428,0.588
429,0.549
430,0.573
431,0.55
432,0.608
433,0.574
434,0.559
435,0.582
436,0.581
437,0.577
438,0.597
439,0.581
440,0.563
441,0.587
442,0.591
443,0.576
444,0.589
445,0.564
446,0.571
447,0.584
448,0.593
449,0.564
450,0.59
451,0.579
452,0.585
453,0.591
454,0.577
455,0.573
456,0.582
457,0.614
458,0.611
459,0.594
460,0.567
461,0.593
462,0.577
463,0.583
464,0.585
465,0.584
466,0.587
467,0.571
468,0.582
469,0.603
470,0.592
471,0.589
472,0.595
473,0.56
474,0.592
475,0.554
476,0.599
477,0.591
478,0.556
479,0.598
480,0.602
481,0.592
482,0.591
483,0.56
484,0.577
485,0.578
486,0.594
487,0.576
488,0.567
489,0.598
490,0.609
491,0.581
492,0.579
493,0.584
494,0.605
495,0.6
496,0.568
497,0.567
498,0.578
499,0.588
500,0.599
